ENCHANTED_HAY_BLOCK,2021/06/03 08:56:54.387000,7829.347756729811,42454,5461.538905775075,444152
ENCHANTED_PAPER,2021/06/03 08:56:54.387000,694.1,17118,433.0753033419789,2601646
ENCHANTED_BONE,2021/06/03 08:56:54.387000,498.5431198580417,892498,383.88054469704764,2925985
ENCHANTED_TITANIUM,2021/06/03 08:56:54.387000,13736.705389925099,333892,12000.00255354201,160909
ENCHANTED_DIAMOND_BLOCK,2021/06/03 08:56:54.387000,207491.32988431878,136058,74376.67106323084,27423809
SPOOKY_BAIT,2021/06/03 08:56:54.387000,54.437180147939515,6498634,30.154813698501115,8696855
SUPERIOR_FRAGMENT,2021/06/03 08:56:54.387000,118587.14820466787,12376,22333.39687674289,1731475
MAGMA_BUCKET,2021/06/03 08:56:54.387000,1773998.5200000003,355,1631392.731746032,3126
EMERALD,2021/06/03 08:56:54.387000,7.799004841033721,1615814,4.9,573587
ENCHANTED_RABBIT_FOOT,2021/06/03 08:56:54.387000,2281.3433118556704,380273,1741.424323990997,1021006
LIGHT_BAIT,2021/06/03 08:56:54.387000,96.35271997430957,1506625,54.83018546108399,4809578
HOT_POTATO_BOOK,2021/06/03 08:56:54.387000,59447.880952380954,10372,57348.710662358644,30421
ENCHANTED_ICE,2021/06/03 08:56:54.387000,799.9361667363302,110501,679.3821589041098,5460761
CLAY_BALL,2021/06/03 08:56:54.387000,3.789487674656367,12062362,2.389884983338707,3404066
OLD_FRAGMENT,2021/06/03 08:56:54.387000,2599.9588975021534,88095,2196.804416836148,1048937
GREEN_GIFT,2021/06/03 08:56:54.387000,9076.57628454832,495649,8368.841906147689,191670
PACKED_ICE,2021/06/03 08:56:54.387000,120.65692759763556,3017689,30.23516503842209,10346128
WATER_LILY,2021/06/03 08:56:54.387000,78.48332969670523,419186,58.6979328723433,12612028
HAMSTER_WHEEL,2021/06/03 08:56:54.387000,21899.930418465003,94365,20002.24911361184,297098
LOG_2,2021/06/03 08:56:54.387000,4.294956106576313,1079913,2.9,362511
ENCHANTED_OBSIDIAN,2021/06/03 08:56:54.387000,9826.968651447398,200131,6673.791709921401,1644660
ENCHANTED_COAL,2021/06/03 08:56:54.387000,961.6108787902165,580718,892.1371475565358,6235468
COAL,2021/06/03 08:56:54.387000,10.306221193292567,4106960,7.1,1911945
ENCHANTED_QUARTZ,2021/06/03 08:56:54.387000,5299.1,12392,3452.6731593099103,3280588
ENDER_PEARL,2021/06/03 08:56:54.387000,6.905963727329581,15903324,5.541251255603364,10055051
ENCHANTED_COAL_BLOCK,2021/06/03 08:56:54.387000,155345.84594127806,22236,87793.00912106136,118462
WEREWOLF_SKIN,2021/06/03 08:56:54.387000,36620.45889526542,82037,30033.570459081835,60926
ENCHANTED_PRISMARINE_CRYSTALS,2021/06/03 08:56:54.387000,398.98425589899745,305043,357.19900143354494,3672509
DAEDALUS_STICK,2021/06/03 08:56:54.387000,12997999.9,42,6820072.798663101,9865
ENCHANTED_WET_SPONGE,2021/06/03 08:56:54.387000,189706.26973415134,20775,151754.61869813758,59324
ENCHANTED_RAW_FISH,2021/06/03 08:56:54.387000,3899.7988347898468,311076,3555.7030379665794,689937
ENDER_STONE,2021/06/03 08:56:54.387000,4.992832131585615,2866276,2.2,1576967
FOUL_FLESH,2021/06/03 08:56:54.387000,25983.8,35860,3388.7268590200365,1135047
QUARTZ,2021/06/03 08:56:54.387000,33.0,768428,22.832280524500867,2031242
JERRY_BOX_PURPLE,2021/06/03 08:56:54.387000,197025.4068752414,98692,3216.5891387965316,715954
RAW_BEEF,2021/06/03 08:56:54.387000,4.5,3268616,2.9090452664621522,3947669
ENCHANTED_EYE_OF_ENDER,2021/06/03 08:56:54.387000,5786.270159144778,1019425,3020.9818731563423,1312009
ECTOPLASM,2021/06/03 08:56:54.387000,59984.69826238054,15062,48755.88900696659,259323
SUGAR_CANE,2021/06/03 08:56:54.387000,2.79795945749522,8163849,1.741669716722878,16445839
MAGMA_CREAM,2021/06/03 08:56:54.387000,8.269549648123741,3206529,6.5,1482121
SHARK_BAIT,2021/06/03 08:56:54.387000,7.372790761544801,2926392,7.0,2411536
ENCHANTED_MITHRIL,2021/06/03 08:56:54.387000,1608.7092887621416,976635,1567.5746599817687,1301866
RED_GIFT,2021/06/03 08:56:54.387000,54361.65125307126,28235,7920.242765710536,809444
ENCHANTED_RAW_BEEF,2021/06/03 08:56:54.387000,662.0981336266544,1400070,619.8,1610767
JERRY_BOX_BLUE,2021/06/03 08:56:54.387000,89396.1583472454,163502,12089.941854690704,442741
ENCHANTED_SLIME_BLOCK,2021/06/03 08:56:54.387000,132202.89163987138,4104,115990.91407349492,126177
ENCHANTED_FEATHER,2021/06/03 08:56:54.387000,483.63260211332874,802512,463.1,871482
ENCHANTED_OAK_LOG,2021/06/03 08:56:54.387000,1371.2115829145728,396048,1206.7904867420045,1238185
RABBIT_HIDE,2021/06/03 08:56:54.387000,41.7079350490196,459731,24.914660195418048,942561
WHITE_GIFT,2021/06/03 08:56:54.387000,6598.622056545313,763062,5511.863482200648,1782730
SULPHUR,2021/06/03 08:56:54.387000,33.90999000999001,280183,28.24769620339795,1610706
NETHER_STALK,2021/06/03 08:56:54.387000,8.984133760421141,7692044,5.2507410264825864,10553234
RABBIT,2021/06/03 08:56:54.387000,6.5,441452,5.5,127376
DARK_BAIT,2021/06/03 08:56:54.387000,716.722474387239,379463,502.502542587839,1699610
ENCHANTED_CARROT,2021/06/03 08:56:54.387000,13879.093123720799,7661157,281.5543851940241,11096217
ENCHANTED_PUMPKIN,2021/06/03 08:56:54.387000,878.5543083172975,445153,796.6138544069867,3837003
GRIFFIN_FEATHER,2021/06/03 08:56:54.387000,39385.45936524453,280455,37211.84712130629,607231
ROTTEN_FLESH,2021/06/03 08:56:54.387000,7.998579571940386,5933333,6.13672213567827,9585842
ENCHANTED_COOKED_FISH,2021/06/03 08:56:54.387000,607397.5967213114,2498,210934.71778703155,148090
OBSIDIAN,2021/06/03 08:56:54.387000,62.62670967005366,860757,46.504557604610866,12607216
SOULFLOW,2021/06/03 08:56:54.387000,1582956.2833333332,271,33242.49005148952,439431
MINNOW_BAIT,2021/06/03 08:56:54.387000,20.756173434765525,710700,11.949200773205458,3036888
ENCHANTED_MAGMA_CREAM,2021/06/03 08:56:54.387000,1294.4340342217833,1471004,1252.2770698900301,1516976
ENCHANTED_FIREWORK_ROCKET,2021/06/03 08:56:54.387000,98998.4,1547,58990.568164213786,34342
STARFALL,2021/06/03 08:56:54.387000,452.63745480201084,500616,395.950063408448,1021003
LEATHER,2021/06/03 08:56:54.387000,23.773674637689606,2118154,19.6,1369981
ENCHANTED_COOKED_MUTTON,2021/06/03 08:56:54.387000,130101.59916317993,11883,52674.647413405306,103765
REFINED_TITANIUM,2021/06/03 08:56:54.387000,288246.6069565217,5744,11220.237462937732,189842
ENCHANTED_RABBIT,2021/06/03 08:56:54.387000,641.5797919762258,191834,613.238162980351,1760971
MUTANT_NETHER_STALK,2021/06/03 08:56:54.387000,78472.3519112207,40204,75869.80900493854,447236
ENCHANTED_BREAD,2021/06/03 08:56:54.387000,58.98231760093682,244450,48.84299019537059,3044152
FUMING_POTATO_BOOK,2021/06/03 08:56:54.387000,999554.9862068965,4458,832501.6354134165,25642
ENCHANTED_CHARCOAL,2021/06/03 08:56:54.387000,2064.327946891192,132543,1638.6572339443774,1574169
ENCHANTED_BLAZE_POWDER,2021/06/03 08:56:54.387000,2225.951772010604,565254,1499.3,852009
SUMMONING_EYE,2021/06/03 08:56:54.387000,658673.7047058824,6879,599533.1039408867,64132
FISH_BAIT,2021/06/03 08:56:54.387000,102.49499794787607,2816381,74.36766850572937,3796827
SNOW_BLOCK,2021/06/03 08:56:54.387000,4.347813848752111,8904556,3.14941294256849,2714474
ENCHANTED_BAKED_POTATO,2021/06/03 08:56:54.387000,58905.87988126648,56837,41888.66428571428,247392
COMPACTOR,2021/06/03 08:56:54.387000,9040.174603174602,5810,7099.369063772049,36703
ENCHANTED_DIAMOND,2021/06/03 08:56:54.387000,1287.4469207036097,1247286,1275.3461550262725,7720022
BAZAAR_COOKIE,2021/06/03 08:56:54.387000,0.0,0,0.0,0
BROWN_MUSHROOM,2021/06/03 08:57:54.414000,14.3,283743,8.9,1547890
INK_SACK:3,2021/06/03 08:57:54.414000,3.9456218756072143,2014253,2.9,8947086
INK_SACK:4,2021/06/03 08:57:54.414000,5.0,394550,3.591941797919611,6318926
SPOOKY_SHARD,2021/06/03 08:57:54.414000,852.3711250220418,534817,140.2532603314786,2209550
TARANTULA_WEB,2021/06/03 08:57:54.414000,0.49997957943223903,71385357,0.1,214342
CARROT_ITEM,2021/06/03 08:57:54.414000,7.433338107146397,8154698,3.97046914295019,6784061
ENCHANTED_POTATO,2021/06/03 08:57:54.414000,369.9876340960736,609452,307.93465179158414,7292931
EXP_BOTTLE,2021/06/03 08:57:54.414000,41.16747992120019,662830,32.0,802094
JERRY_BOX_GREEN,2021/06/03 08:57:54.414000,71068.60446096653,457652,16457.072119922275,1576682
ENCHANTED_SLIME_BALL,2021/06/03 08:57:54.414000,1245.1869810787912,343812,1000.0058993165748,392254
ENCHANTED_RED_MUSHROOM,2021/06/03 08:57:54.414000,3691.4818529862173,183727,2937.967583037031,526990
ENCHANTED_GOLDEN_CARROT,2021/06/03 08:57:54.414000,44578.60424539305,147119,14273.927087698294,378351
ENCHANTED_RABBIT_HIDE,2021/06/03 08:57:54.414000,20998.4,23785,16837.808340244046,414013
ENCHANTED_BIRCH_LOG,2021/06/03 08:57:54.414000,581.1629153463105,1055934,424.4,611390
ENCHANTED_GUNPOWDER,2021/06/03 08:57:54.414000,1269.9979975408396,831519,1153.2034857992674,134042
ENCHANTED_MELON,2021/06/03 08:57:54.414000,170.86050869992485,1792874,151.85903518572368,1644801
ENCHANTED_SUGAR,2021/06/03 08:57:54.414000,323.40826300984526,87796,314.5856996478787,6000901
CACTUS,2021/06/03 08:57:54.414000,0.8999286060302001,46826293,0.328816192835845,3922230
ENCHANTED_BLAZE_ROD,2021/06/03 08:57:54.414000,263992.5614991482,13675,107457.12240229885,408417
ENCHANTED_CAKE,2021/06/03 08:57:54.414000,3979.1647058823532,1115,278.13270183726394,1012648
PUMPKIN,2021/06/03 08:57:54.414000,7.2,2235772,3.888770321418656,7113306
ENCHANTED_BROWN_MUSHROOM,2021/06/03 08:57:54.414000,3998.9000000000005,1275,2509.287585102122,430514
WHEAT,2021/06/03 08:57:54.414000,4.640941385435168,389575,3.419782290979734,10522161
NURSE_SHARK_TOOTH,2021/06/03 08:57:54.414000,379.94943070413814,169188,191.24746683394284,2226855
ENCHANTED_RAW_SALMON,2021/06/03 08:57:54.414000,1602.7854862119013,91337,1569.8082816673152,7179108
ENCHANTED_GLISTERING_MELON,2021/06/03 08:57:54.414000,6996.55309352518,29882,5000.154140951622,165484
PRISMARINE_SHARD,2021/06/03 08:57:54.414000,6.9,915495,3.601795991421209,4996917
ENCHANTED_EMERALD,2021/06/03 08:57:54.414000,1092.5951168914064,607332,961.219212846799,2486345
PROTECTOR_FRAGMENT,2021/06/03 08:57:54.414000,2681.996825067441,131905,2123.026932504334,676440
ENCHANTED_SPIDER_EYE,2021/06/03 08:57:54.414000,916.2563669557279,763732,899.8169151282773,9823224
RED_MUSHROOM,2021/06/03 08:57:54.414000,20.800000000000004,261679,18.64791791594565,8591511
GRAND_EXP_BOTTLE,2021/06/03 08:57:54.414000,4612.5514920496635,215139,4334.21241784631,756821
ENCHANTED_MELON_BLOCK,2021/06/03 08:57:54.414000,25835.858333333334,27749,5726.135847727465,1975320
MUTTON,2021/06/03 08:57:54.414000,20.4,976885,16.334845917342292,4447226
POWER_CRYSTAL,2021/06/03 08:57:54.414000,168166.82124999998,1827,65251.44177803603,39277
RAW_SOULFLOW,2021/06/03 08:57:54.414000,9427.233312883436,158684,8676.106461300009,829750
DIAMOND,2021/06/03 08:57:54.414000,8.472609736427758,2986473,7.3,7746652
SHARK_FIN,2021/06/03 08:57:54.414000,77.94276213434544,1392017,39.8986399994188,4556413
WISE_FRAGMENT,2021/06/03 08:57:54.414000,14995.569338521402,34373,12810.829393573691,279385
COBBLESTONE,2021/06/03 08:57:54.414000,8.499894627508242,2517628,6.30289180307302,11017857
REFINED_MITHRIL,2021/06/03 08:57:54.414000,321759.2301204819,1391,6090.4529358390955,156895
RAW_FISH,2021/06/03 08:57:54.414000,24.29865322105423,3663970,20.2,15551383
SPIDER_EYE,2021/06/03 08:57:54.414000,6.499891702437679,659975,4.9,9700735
ENCHANTED_PUFFERFISH,2021/06/03 08:57:54.414000,2451.057459989675,121636,2388.8658111422565,547161
POTATO_ITEM,2021/06/03 08:57:54.414000,6.097031945637742,3902095,3.641551215263778,5940446
ENCHANTED_NETHERRACK,2021/06/03 08:57:54.414000,159.71289198606271,27901,128.1,128000
ENCHANTED_HUGE_MUSHROOM_1,2021/06/03 08:57:54.414000,7134.1,11241,4309.1,4033
REFINED_DIAMOND,2021/06/03 08:57:54.414000,437697.8057142857,1289,44238.617980052004,3019973
TIGHTLY_TIED_HAY_BALE,2021/06/03 08:57:54.414000,574999.8764705883,244,55027.31661678594,760292
ENCHANTED_COBBLESTONE,2021/06/03 08:57:54.414000,1175.62662014349,1260559,1104.9038433542,889211
ENCHANTED_HUGE_MUSHROOM_2,2021/06/03 08:57:54.414000,24998.400000000005,1173,16378.12504738695,43958
PORK,2021/06/03 08:57:54.414000,11.681974637681158,2733120,7.31645296014068,1999205
PRISMARINE_CRYSTALS,2021/06/03 08:57:54.414000,9.796781507001556,4130868,5.3,1814639
ICE,2021/06/03 08:57:54.414000,6.101885324462986,8813011,3.6877184749830763,5599802
TIGER_SHARK_TOOTH,2021/06/03 08:57:54.414000,24592.325207402682,156552,90.8317844520664,412161
HUGE_MUSHROOM_1,2021/06/03 08:57:54.414000,7.08386088017695,484409,2.840711728785007,1022309
ICE_BAIT,2021/06/03 08:57:54.414000,64.95612178282458,2285015,44.198927588497675,8159157
HUGE_MUSHROOM_2,2021/06/03 08:57:54.414000,38.72087301587302,375137,26.75079757579435,4802710
LOG_2:1,2021/06/03 08:57:54.414000,3.237118426678067,1037525,2.0,5999077
ENCHANTED_SNOW_BLOCK,2021/06/03 08:57:54.414000,602.0711336919379,2593491,591.750322650198,4335686
STRING,2021/06/03 08:57:54.414000,13.262500694097396,1266199,9.0,8693206
GOLDEN_TOOTH,2021/06/03 08:57:54.414000,84398.2,3782,60224.982077051936,265362
HYPER_CATALYST,2021/06/03 08:57:54.414000,94978.10429027841,264914,78407.07741108618,207893
RABBIT_FOOT,2021/06/03 08:57:54.414000,13.70225406884632,667197,9.9,4331173
REDSTONE,2021/06/03 08:57:54.414000,2.359705377629524,6008057,1.3,7919285
JERRY_BOX_GOLDEN,2021/06/03 08:57:54.414000,933516.4876451077,59545,631338.4322731526,50530
PUMPKIN_GUTS,2021/06/03 08:57:54.414000,87331.29632265719,32726,542.9973439292849,202069
ENCHANTED_CACTUS_GREEN,2021/06/03 08:57:54.414000,443.4855394760946,1332700,304.2037360989629,1733448
BOOSTER_COOKIE,2021/06/03 08:57:54.414000,1950612.3445030781,56744,1840561.22640118,28519
ENCHANTED_CARROT_ON_A_STICK,2021/06/03 08:57:54.414000,0.0,0,0.0,0
ENCHANTED_LAPIS_LAZULI_BLOCK,2021/06/03 08:57:54.414000,49267.590630472856,92382,46011.6686714321,757591
ENCHANTED_COOKIE,2021/06/03 08:57:54.414000,88999.21965811966,1319,63259.08986083499,44578
ENCHANTED_ENDSTONE,2021/06/03 08:57:54.414000,863.8818848113111,919753,607.4262226056945,1072164
COLOSSAL_EXP_BOTTLE,2021/06/03 08:57:54.414000,740096.7125,2222,127329.44962519936,620471
ENCHANTED_SAND,2021/06/03 08:57:54.414000,481.4821626726479,1246161,353.55770892709387,1252898
ENCHANTED_STRING,2021/06/03 08:57:54.414000,2212.78692838047,1063980,2126.7428723459934,2849736
STRONG_FRAGMENT,2021/06/03 08:57:54.414000,19838.59509774436,65277,13598.503237168736,294018
SLIME_BALL,2021/06/03 08:57:54.414000,8.17751889431709,1072869,5.6045340050377845,639489
ENCHANTED_ACACIA_LOG,2021/06/03 08:57:54.414000,719.1013580676171,814078,600.8617989820673,215948
SNOW_BALL,2021/06/03 08:57:54.414000,0.739983063027117,22896709,0.2,2609417
HOLY_FRAGMENT,2021/06/03 08:57:54.414000,2548.4141211146843,180383,2271.591987775236,2697255
ENCHANTED_EGG,2021/06/03 08:57:54.414000,1392.286057142857,64692,1034.7038595641648,650494
SAND,2021/06/03 08:57:54.414000,4.446273962520916,7152429,2.207458769650346,355029
SOUL_FRAGMENT,2021/06/03 08:57:54.414000,998998.1,1545,1124.7073803439282,222663
RAW_CHICKEN,2021/06/03 08:57:54.414000,4.715759062414827,3466820,3.0,2193536
PLASMA_BUCKET,2021/06/03 08:57:54.414000,4588550.672413793,847,2755686.0363636366,6855
ANCIENT_CLAW,2021/06/03 08:57:54.414000,214.1733103133093,1582757,171.83563900022654,9729358
ENCHANTED_LAPIS_LAZULI,2021/06/03 08:57:54.414000,709.7017250392055,657399,635.3822381558879,2095616
ENCHANTED_GHAST_TEAR,2021/06/03 08:57:54.414000,202.72656274068828,1579449,157.0,1495904
ENCHANTED_COCOA,2021/06/03 08:57:54.414000,554.4108268887567,466069,486.03260829111963,4554708
CARROT_BAIT,2021/06/03 08:57:54.414000,42.5,810678,26.594709397268407,2571164
SEEDS,2021/06/03 08:57:54.414000,6.162650713663826,3540577,2.8,9790283
ENCHANTED_LEATHER,2021/06/03 08:57:54.414000,7949.738218269094,283173,7525.509513960704,36158
ENCHANTED_SHARK_FIN,2021/06/03 08:57:54.414000,11996.927180527382,11420,7331.037178683386,112622
ENCHANTED_SPONGE,2021/06/03 08:57:54.414000,4504.640442031795,228615,3533.811376069575,1673490
HAY_BLOCK,2021/06/03 08:57:54.414000,46.88595072345072,305900,38.5,2229340
FLINT,2021/06/03 08:57:54.414000,41.501999999999995,136852,16.787865756008,9405932
INK_SACK,2021/06/03 08:57:54.414000,579.8606207981691,783489,508.038960336018,1336530
ENCHANTED_ROTTEN_FLESH,2021/06/03 08:57:54.414000,1371.7133777169884,2391771,1157.3786715399024,543326
ENCHANTED_SPRUCE_LOG,2021/06/03 08:57:54.414000,1114.3486092715234,604719,934.239712,791470
WOLF_TOOTH,2021/06/03 08:57:54.414000,130.85902508404448,1138485,88.45099445628448,6204119
ENCHANTED_GRILLED_PORK,2021/06/03 08:57:54.414000,149997.50487804879,1974,47892.19042880833,111707
ENCHANTED_NETHER_STALK,2021/06/03 08:57:54.414000,499.77644725920004,1054339,473.44649027639775,19468757
ENCHANTED_REDSTONE_BLOCK,2021/06/03 08:57:54.414000,54041.940723562155,53829,46463.49110469314,320228
ENCHANTED_QUARTZ_BLOCK,2021/06/03 08:57:54.414000,827684.1872143899,14715,387541.1876302521,129015
ENCHANTED_ANCIENT_CLAW,2021/06/03 08:57:54.414000,6110.590824995281,255335,2415.9716456128367,958534
GREEN_CANDY,2021/06/03 08:57:54.414000,489.0572446797678,1732491,405.79246503245565,4378777
ENCHANTED_REDSTONE,2021/06/03 08:57:54.414000,331.34869794468955,1552579,291.0012655161974,885175
ENCHANTED_REDSTONE_LAMP,2021/06/03 08:57:54.414000,74384.90487804876,5830,2568.9508301886794,270366
TREASURITE,2021/06/03 08:57:54.414000,39995.788082901556,2709,33974.6,4538
DWARVEN_COMPACTOR,2021/06/03 08:57:54.414000,748983.9375,307,668762.2535714287,10217
GREAT_WHITE_SHARK_TOOTH,2021/06/03 08:57:54.414000,778266.2435114505,6232,698526.005,4018
GRAVEL,2021/06/03 08:57:54.414000,3.0993238981810842,3334196,1.5,1011383
MELON,2021/06/03 08:57:54.414000,2.835842966346601,3444956,1.498894811156863,6475238
ENCHANTED_LAVA_BUCKET,2021/06/03 08:57:54.414000,319996.85142857145,1230,1806.7490364619441,154924
ENCHANTED_PACKED_ICE,2021/06/03 08:57:54.414000,122996.8740625,14185,61798.79139131395,355022
RAW_FISH:3,2021/06/03 08:57:54.414000,15.897560879965493,1242621,13.037709922518996,5178488
ENCHANTED_PRISMARINE_SHARD,2021/06/03 08:57:54.414000,402.0,180915,377.74010167090296,800928
ENCHANTED_IRON_BLOCK,2021/06/03 08:57:54.414000,349999.9095238095,995,20647.445142092132,671893
RECOMBOBULATOR_3000,2021/06/03 08:57:54.414000,5054999.997413794,5985,1915009.7745336147,284021
ENCHANTED_CARROT_STICK,2021/06/03 08:57:54.414000,18951.1,1328,10450.933,9733
BONE,2021/06/03 08:57:54.414000,3.4,2870652,2.0,1250356
RAW_FISH:2,2021/06/03 08:57:54.414000,19.999846282839574,122977,17.776662995694128,8516179
RAW_FISH:1,2021/06/03 08:57:54.414000,10.0,1518589,9.2,9218049
REVENANT_FLESH,2021/06/03 08:57:54.414000,3.799406861299005,16354714,2.742968787078198,1562693
ENCHANTED_PORK,2021/06/03 08:57:54.414000,1353.2972336389505,264211,1177.237363962586,1339745
ENCHANTED_GLOWSTONE,2021/06/03 08:57:54.414000,62341.4982439926,23512,2515.414844117801,243096
FEATHER,2021/06/03 08:57:54.414000,3.0,1066540,1.553021426267209,2579869
WHALE_BAIT,2021/06/03 08:57:54.414000,1374.9706327428978,5723664,1166.580909182093,2532456
NETHERRACK,2021/06/03 08:57:54.414000,0.9535744443145351,3581923,0.6999999999999991,1302670
SPONGE,2021/06/03 08:57:54.414000,134.8556320611545,1755923,99.61236819813642,5606705
BLAZE_ROD,2021/06/03 08:57:54.414000,27.98514648117462,9058163,23.48289227268058,4811850
ENCHANTED_DARK_OAK_LOG,2021/06/03 08:57:54.414000,434.5529423439515,1511066,331.04473304317855,3851331
YOUNG_FRAGMENT,2021/06/03 08:57:54.414000,3830.6810239200845,191638,2603.4340514298715,651976
ENCHANTED_CLOWNFISH,2021/06/03 08:57:54.414000,3182.7652466367717,22289,750.7216566631779,2590371
REFINED_MINERAL,2021/06/03 08:57:54.414000,53649.93824533226,206236,3712.3227161951677,638003
ENCHANTED_GOLD,2021/06/03 08:57:54.414000,1640.8781244433133,1639149,1350.0627875284883,2772447
ENCHANTED_RAW_CHICKEN,2021/06/03 08:57:54.414000,678.010498023013,1008020,627.1617158483328,868287
ENCHANTED_WATER_LILY,2021/06/03 08:57:54.414000,12199.15384766392,202590,10339.405924596049,26589
LOG:1,2021/06/03 08:57:54.414000,7.174275772260529,1934979,6.04159950609868,2953943
NULL_ATOM,2021/06/03 08:57:54.414000,282154.66,1074,253546.2105263158,5564
TITANIUM_ORE,2021/06/03 08:57:54.414000,84.89566664976593,1213210,74.53922745946473,3055305
BLUE_SHARK_TOOTH,2021/06/03 08:57:54.414000,1704.1555643669046,186100,1037.2278947368422,28941
CATALYST,2021/06/03 08:57:54.414000,76461.28917431191,166054,62535.308858913595,127386
LOG:3,2021/06/03 08:57:54.414000,10.929323983264732,1286968,5.714277073775208,2520317
LOG:2,2021/06/03 08:57:54.414000,4.9,2726465,2.6999999999999993,3102946
BLESSED_BAIT,2021/06/03 08:57:54.414000,248.4788879866661,1521244,173.7,950304
ENCHANTED_GLOWSTONE_DUST,2021/06/03 08:57:54.414000,735.7011797421421,553650,620.6581498811076,622874
ENCHANTED_INK_SACK,2021/06/03 08:57:54.414000,44502.97173333333,7195,42220.09069306931,44063
ENCHANTED_CACTUS,2021/06/03 08:57:54.414000,51924.147747747746,15133,36433.752288488206,57184
ENCHANTED_SUGAR_CANE,2021/06/03 08:57:54.414000,52537.30702887538,127270,44028.854374564864,760853
ENCHANTED_COOKED_SALMON,2021/06/03 08:57:54.414000,277538.4346938776,4319,157594.7596169453,433950
ENCHANTED_SEEDS,2021/06/03 08:57:54.414000,80.16288916562891,178347,70.00555895987638,3560937
LOG,2021/06/03 08:57:54.414000,9.961152818424736,979965,7.2,10528420
JACOBS_TICKET,2021/06/03 08:57:54.414000,12375.727134146342,26754,9455.267123544874,529917
ENCHANTED_BONE_BLOCK,2021/06/03 08:57:54.414000,73647.97744708996,6601,52539.794805194804,20006
GHAST_TEAR,2021/06/03 08:57:54.414000,36.999361532322425,544623,24.8,658468
ABSOLUTE_ENDER_PEARL,2021/06/03 08:57:54.414000,11423.100000000002,4337,10743.750026394511,848798
ENCHANTED_ENDER_PEARL,2021/06/03 08:57:54.414000,143.0,3901280,135.01693307543522,2472587
UNSTABLE_FRAGMENT,2021/06/03 08:57:54.414000,2599.996187943262,72683,2372.1821055276387,1868974
PURPLE_CANDY,2021/06/03 08:57:54.414000,5822.239326431916,2556006,4700.255523588931,1980488
POLISHED_PUMPKIN,2021/06/03 08:57:54.414000,169435.83157894737,1246,2438.4577630066206,838262
ENCHANTED_FERMENTED_SPIDER_EYE,2021/06/03 08:57:54.414000,70807.30081967212,35286,9549.764681978797,126885
SPIKED_BAIT,2021/06/03 08:57:54.414000,65.4,1553331,44.93739361882481,2701489
ENCHANTED_GOLD_BLOCK,2021/06/03 08:57:54.414000,230041.56312234182,135646,79283.65367171394,1470051
ENCHANTED_JUNGLE_LOG,2021/06/03 08:57:54.414000,979.9571811072472,1024681,906.2549024951036,426611
ENCHANTED_FLINT,2021/06/03 08:57:54.414000,3005.587584667487,624839,1285.6838489754618,3161801
IRON_INGOT,2021/06/03 08:57:54.414000,11.58620184470627,623105,10.907170609062995,27821644
ENCHANTED_EMERALD_BLOCK,2021/06/03 08:57:54.414000,162548.88503816794,34495,153600.0838994565,125632
NULL_OVOID,2021/06/03 08:57:54.414000,1901687.47,893,229979.20244444444,120745
ENCHANTED_CLAY_BALL,2021/06/03 08:57:54.414000,673.4885362447242,13395754,471.35494716042524,14253879
GLOWSTONE_DUST,2021/06/03 08:57:54.414000,90.96220259349747,1056483,56.39543663520571,9275221
GOLD_INGOT,2021/06/03 08:57:54.414000,9.446571858112225,6152570,7.3289304179904065,3517836
REVENANT_VISCERA,2021/06/03 08:57:54.414000,79182.27104795737,27608,63798.753057404334,230392
TARANTULA_SILK,2021/06/03 08:57:54.414000,109500.70600961539,62659,100500.14449429038,86226
TITANIC_EXP_BOTTLE,2021/06/03 08:57:54.414000,300999.7,1624,100581.77970561998,459900
ENCHANTED_MUTTON,2021/06/03 08:57:54.414000,3116.2458488134057,608122,2882.7,257058
NULL_SPHERE,2021/06/03 08:57:54.414000,10706.417611871622,426150,9610.190394096608,1451017
ENCHANTED_IRON,2021/06/03 08:57:54.414000,2019.3491620111731,210461,1883.5997265705992,6096460
SUPER_EGG,2021/06/03 08:57:54.414000,227715.88237885464,40002,2191.3930435249003,264810
SUPER_COMPACTOR_3000,2021/06/03 08:57:54.414000,608933.1990259739,13743,568397.2456937799,17450
STOCK_OF_STONKS,2021/06/03 08:57:54.414000,157977.11730868,97330,13991.07839173682,1548756
MITHRIL_ORE,2021/06/03 08:57:54.414000,10.282883167580632,2221683,9.51770268044358,10611320
ENCHANTED_HAY_BLOCK,2021/06/03 08:57:54.414000,7830.755476673428,42437,5541.340972794724,445335
ENCHANTED_PAPER,2021/06/03 08:57:54.414000,694.0998815165877,17120,433.07477230379374,2601645
ENCHANTED_BONE,2021/06/03 08:57:54.414000,498.50413515687853,892562,384.00608643731897,2926933
ENCHANTED_TITANIUM,2021/06/03 08:57:54.414000,13743.138904556927,333820,12000.01190142256,161044
ENCHANTED_DIAMOND_BLOCK,2021/06/03 08:57:54.414000,207491.7853831294,136056,74372.7036819016,27423792
SPOOKY_BAIT,2021/06/03 08:57:54.414000,54.437180147939515,6498634,30.154813698501115,8696855
SUPERIOR_FRAGMENT,2021/06/03 08:57:54.414000,118587.13651785714,12387,22383.723124303233,1731495
MAGMA_BUCKET,2021/06/03 08:57:54.414000,1773998.5200000003,355,1631392.731746032,3126
EMERALD,2021/06/03 08:57:54.414000,7.799004841033721,1615814,4.9,565911
