ENCHANTED_COOKED_SALMON,2021/06/03 11:15:54.402000,277538.08499999996,3915,154457.31683552853,434322
ENCHANTED_SEEDS,2021/06/03 11:15:54.402000,79.40456005138087,182604,70.63536792439702,3691067
LOG,2021/06/03 11:15:54.402000,10.45643777607418,833917,6.899999999999999,10062170
JACOBS_TICKET,2021/06/03 11:15:54.402000,14952.7,26551,10448.21619099393,531653
ENCHANTED_BONE_BLOCK,2021/06/03 11:15:54.402000,71534.3,8576,52539.91899224806,19983
GHAST_TEAR,2021/06/03 11:15:54.402000,36.8911295911296,562165,25.10488389146908,781086
ABSOLUTE_ENDER_PEARL,2021/06/03 11:15:54.402000,11422.704672897195,3754,10744.944607843137,847717
ENCHANTED_ENDER_PEARL,2021/06/03 11:15:54.402000,142.999921875,3831024,136.0900727351289,2728093
UNSTABLE_FRAGMENT,2021/06/03 11:15:54.402000,2599.9829130821718,70430,2353.0766600369034,1868645
PURPLE_CANDY,2021/06/03 11:15:54.402000,5700.575068445273,2569293,4700.5074865458155,1995961
POLISHED_PUMPKIN,2021/06/03 11:15:54.402000,169435.608,990,1920.4722531098193,838358
ENCHANTED_FERMENTED_SPIDER_EYE,2021/06/03 11:15:54.402000,69999.45829831932,37779,36986.362885662435,137315
SPIKED_BAIT,2021/06/03 11:15:54.402000,67.020882425135,1526138,45.06481611618646,2706538
ENCHANTED_GOLD_BLOCK,2021/06/03 11:15:54.402000,220669.82255855858,136790,81362.70676351067,1480921
ENCHANTED_JUNGLE_LOG,2021/06/03 11:15:54.402000,979.9481061037293,1023046,906.2011712707183,417671
ENCHANTED_FLINT,2021/06/03 11:15:54.402000,2997.7508702099435,638865,1282.7336307072349,3162605
IRON_INGOT,2021/06/03 11:15:54.402000,13.294203420342035,550808,10.977062386790223,28107763
ENCHANTED_EMERALD_BLOCK,2021/06/03 11:15:54.402000,162548.49416553593,35139,153600.35809710002,127572
NULL_OVOID,2021/06/03 11:15:54.402000,1906974.705882353,674,266468.1810112768,121596
ENCHANTED_CLAY_BALL,2021/06/03 11:15:54.402000,676.4276833482818,13386743,471.1934442620657,14493085
GLOWSTONE_DUST,2021/06/03 11:15:54.402000,49.88668364219361,1399795,30.07609214852577,9059483
GOLD_INGOT,2021/06/03 11:15:54.402000,9.452096159940977,6251834,8.09036764206667,3895792
REVENANT_VISCERA,2021/06/03 11:15:54.402000,78521.31542416454,28079,51247.46875395319,226561
TARANTULA_SILK,2021/06/03 11:15:54.402000,107136.5,62241,100831.85104378819,88573
TITANIC_EXP_BOTTLE,2021/06/03 11:15:54.402000,301380.5,1526,113885.6732767543,460289
ENCHANTED_MUTTON,2021/06/03 11:15:54.402000,3067.665760746819,645560,2883.8875691173457,223239
NULL_SPHERE,2021/06/03 11:15:54.402000,9593.356299597119,817053,9299.081025221094,1495788
ENCHANTED_IRON,2021/06/03 11:15:54.402000,2154.1716017032427,136729,1898.1110257260177,7361140
SUPER_EGG,2021/06/03 11:15:54.402000,227715.32144444445,39884,3621.7807847939516,265638
SUPER_COMPACTOR_3000,2021/06/03 11:15:54.402000,609561.343866171,13015,331682.6525641026,15650
STOCK_OF_STONKS,2021/06/03 11:15:54.402000,157900.63879807692,98258,21434.629771594457,1568954
MITHRIL_ORE,2021/06/03 11:15:54.402000,10.293254134637783,2246287,9.239901568696498,10306591
ENCHANTED_HAY_BLOCK,2021/06/03 11:15:54.402000,8198.50218579235,17756,5638.7550148075015,444581
ENCHANTED_PAPER,2021/06/03 11:15:54.402000,670.8898527004909,22863,432.23673161130864,2600167
ENCHANTED_BONE,2021/06/03 11:15:54.402000,499.35486219889077,886944,382.71032547191163,2914552
ENCHANTED_TITANIUM,2021/06/03 11:15:54.402000,13542.429638482225,334333,12034.919343920852,165064
ENCHANTED_DIAMOND_BLOCK,2021/06/03 11:15:54.402000,207498.90165266866,139704,74970.33401177957,27483054
SPOOKY_BAIT,2021/06/03 11:15:54.402000,53.54222339472789,6504916,29.9992469802892,8659824
SUPERIOR_FRAGMENT,2021/06/03 11:15:54.402000,119533.75584415584,11096,23883.375599594332,1732926
MAGMA_BUCKET,2021/06/03 11:15:54.402000,1774998.65,337,578337.7876712328,3108
EMERALD,2021/06/03 11:15:54.402000,7.5936287568306025,1681076,5.4,718868
ENCHANTED_RABBIT_FOOT,2021/06/03 11:15:54.402000,2277.1686374016745,390722,1742.9097268664646,1022944
LIGHT_BAIT,2021/06/03 11:15:54.402000,95.51783358783585,1521129,54.638547885704554,4811381
HOT_POTATO_BOOK,2021/06/03 11:15:54.402000,64480.75598086124,9614,52402.8699594046,30223
ENCHANTED_ICE,2021/06/03 11:15:54.402000,763.7200553250345,157406,645.2713714397853,5455680
CLAY_BALL,2021/06/03 11:15:54.402000,3.5,12817140,2.74244531635458,5288643
OLD_FRAGMENT,2021/06/03 11:15:54.402000,2584.528975317876,88975,2056.5950222750216,1045128
GREEN_GIFT,2021/06/03 11:15:54.402000,9076.766967054264,502791,7498.7622154779965,189202
PACKED_ICE,2021/06/03 11:15:54.402000,214.45986227585735,2975065,30.961419033796393,11115084
WATER_LILY,2021/06/03 11:15:54.402000,78.99249141662935,437047,56.600271430818616,12600561
HAMSTER_WHEEL,2021/06/03 11:15:54.402000,21887.93628318584,95176,20003.262843976303,301684
LOG_2,2021/06/03 11:15:54.402000,3.999989724267854,1191040,2.7,1217450
ENCHANTED_OBSIDIAN,2021/06/03 11:15:54.402000,17602.231150341686,86955,15321.253460790667,756443
ENCHANTED_COAL,2021/06/03 11:15:54.402000,948.3853674121408,588453,899.0807681123931,6317494
COAL,2021/06/03 11:15:54.402000,9.898882343159844,3768723,6.3,2142492
ENCHANTED_QUARTZ,2021/06/03 11:15:54.402000,5281.181162324649,20051,3328.523345262037,3232308
ENDER_PEARL,2021/06/03 11:15:54.402000,6.938689793920292,15818240,5.510844969596235,10175693
ENCHANTED_COAL_BLOCK,2021/06/03 11:15:54.402000,161454.12511312217,22047,88683.36034751614,115196
WEREWOLF_SKIN,2021/06/03 11:15:54.402000,36714.168715083804,81701,30035.153630739173,60325
ENCHANTED_PRISMARINE_CRYSTALS,2021/06/03 11:15:54.402000,398.98328532274303,304636,357.1629231405447,3674826
DAEDALUS_STICK,2021/06/03 11:15:54.402000,12608919.350000001,50,6749401.39398907,9871
ENCHANTED_WET_SPONGE,2021/06/03 11:15:54.402000,189610.43384865744,20790,151467.0525271434,62243
ENCHANTED_RAW_FISH,2021/06/03 11:15:54.402000,3861.813315789474,351638,3575.7885125266816,855151
ENDER_STONE,2021/06/03 11:15:54.402000,4.771827032404775,2896552,2.2,1610569
FOUL_FLESH,2021/06/03 11:15:54.402000,25983.96493633692,34647,3450.892463237508,1142318
QUARTZ,2021/06/03 11:15:54.402000,36.0,511920,26.932917820867956,2123257
JERRY_BOX_PURPLE,2021/06/03 11:15:54.402000,189989.45172093023,99540,3700.8660682949658,716193
RAW_BEEF,2021/06/03 11:15:54.402000,4.49989543017861,3237314,2.8,3963072
ENCHANTED_EYE_OF_ENDER,2021/06/03 11:15:54.402000,6230.896542145592,1024198,703.8820124499443,1244018
ECTOPLASM,2021/06/03 11:15:54.402000,59984.697222222225,15038,48754.504464497746,259404
SUGAR_CANE,2021/06/03 11:15:54.402000,2.599999999999999,8308652,1.6,15878910
MAGMA_CREAM,2021/06/03 11:15:54.402000,8.358208353688326,3167770,6.7398542630711145,1575595
SHARK_BAIT,2021/06/03 11:15:54.402000,2284682.185882613,2712225,7.2,2478818
ENCHANTED_MITHRIL,2021/06/03 11:15:54.402000,1609.0,933360,1572.6,1431926
RED_GIFT,2021/06/03 11:15:54.402000,52218.02260802469,29396,7320.37783065447,810306
ENCHANTED_RAW_BEEF,2021/06/03 11:15:54.402000,661.568161667152,1422299,620.2,1674807
JERRY_BOX_BLUE,2021/06/03 11:15:54.402000,88181.17530201343,166942,13652.500026362964,443283
ENCHANTED_SLIME_BLOCK,2021/06/03 11:15:54.402000,132202.46741573032,4119,116053.56001360081,126788
ENCHANTED_FEATHER,2021/06/03 11:15:54.402000,483.4049135411592,802753,463.421247615842,910471
ENCHANTED_OAK_LOG,2021/06/03 11:15:54.402000,1333.0985116731515,470377,1211.4258365265666,1242752
RABBIT_HIDE,2021/06/03 11:15:54.402000,37.66726117261173,479154,24.701532337712862,906651
WHITE_GIFT,2021/06/03 11:15:54.402000,6591.955347828634,779963,5504.668258896585,1783053
SULPHUR,2021/06/03 11:15:54.402000,34.98833178991931,375505,28.1,1368977
NETHER_STALK,2021/06/03 11:15:54.402000,8.738594369670682,8341023,4.57794538072653,10679357
RABBIT,2021/06/03 11:15:54.402000,6.458252980819078,411184,4.9,79076
DARK_BAIT,2021/06/03 11:15:54.402000,716.4671200692469,380719,502.91875804287713,1708537
ENCHANTED_CARROT,2021/06/03 11:15:54.402000,306.3829061175703,7777768,281.3045542404251,11481732
ENCHANTED_PUMPKIN,2021/06/03 11:15:54.402000,1050.0,392126,806.8967765161466,4026413
GRIFFIN_FEATHER,2021/06/03 11:15:54.402000,39896.549312772375,282450,37214.4934886247,611723
ROTTEN_FLESH,2021/06/03 11:15:54.402000,7.967415444296278,5955284,5.913494944257195,9271630
ENCHANTED_COOKED_FISH,2021/06/03 11:15:54.402000,607398.0889733839,2483,225036.57587192682,148158
OBSIDIAN,2021/06/03 11:15:54.402000,109.92946092539296,852458,68.14808180407194,15847709
SOULFLOW,2021/06/03 11:15:54.402000,1500398.677777778,349,22976.789001111934,439216
MINNOW_BAIT,2021/06/03 11:15:54.402000,20.778241370437083,709108,11.947388709631364,3034347
ENCHANTED_MAGMA_CREAM,2021/06/03 11:15:54.402000,1295.5698670951758,1475219,1252.4455415384616,1532579
ENCHANTED_FIREWORK_ROCKET,2021/06/03 11:15:54.402000,98998.49848484849,1462,59666.38848444739,34900
STARFALL,2021/06/03 11:15:54.402000,849.4,11635,414.67458927635795,1108312
LEATHER,2021/06/03 11:15:54.402000,24.415569539701618,1962482,20.00115095372719,1564146
ENCHANTED_COOKED_MUTTON,2021/06/03 11:15:54.402000,129914.04999999999,11825,58756.70706779311,105680
REFINED_TITANIUM,2021/06/03 11:15:54.402000,285591.6666666667,5848,11089.42754763877,192025
ENCHANTED_RABBIT,2021/06/03 11:15:54.402000,640.6936279296874,196248,613.7359184864144,1865884
MUTANT_NETHER_STALK,2021/06/03 11:15:54.402000,78471.11268582754,38964,75581.07284369528,432454
ENCHANTED_BREAD,2021/06/03 11:15:54.402000,58.982407407407415,244349,48.76652917155752,3034849
FUMING_POTATO_BOOK,2021/06/03 11:15:54.402000,999999.0,4486,908345.4554964539,26090
ENCHANTED_CHARCOAL,2021/06/03 11:15:54.402000,2063.9158248253625,133177,1640.8757308260804,1582659
ENCHANTED_BLAZE_POWDER,2021/06/03 11:15:54.402000,2258.0487534515187,561700,1499.891658799465,861023
SUMMONING_EYE,2021/06/03 11:15:54.402000,645792.9949152543,7197,600087.8056551724,64181
FISH_BAIT,2021/06/03 11:15:54.402000,97.8156956902022,2826359,73.32859893338154,3776540
SNOW_BLOCK,2021/06/03 11:15:54.402000,4.82158228490996,8791906,3.4,2772114
ENCHANTED_BAKED_POTATO,2021/06/03 11:15:54.402000,57103.425513616814,60146,41610.682457394825,233292
COMPACTOR,2021/06/03 11:15:54.402000,9050.507518796992,5795,6916.064601769911,35609
ENCHANTED_DIAMOND,2021/06/03 11:15:54.402000,1306.0956659982814,1213381,1275.1779227492943,7501056
BAZAAR_COOKIE,2021/06/03 11:15:54.402000,0.0,0,0.0,0
BROWN_MUSHROOM,2021/06/03 11:16:54.390000,18.07515163768702,243818,10.2,2060259
INK_SACK:3,2021/06/03 11:16:54.390000,4.4,1960182,2.836071812908475,8209461
INK_SACK:4,2021/06/03 11:16:54.390000,4.9,375830,3.9,6656401
SPOOKY_SHARD,2021/06/03 11:16:54.390000,852.3816264249169,534616,139.571392595824,2209410
TARANTULA_WEB,2021/06/03 11:16:54.390000,0.49019543751760103,71699220,0.1,83843
CARROT_ITEM,2021/06/03 11:16:54.390000,6.028747795414462,9396264,3.535992530556813,6611798
ENCHANTED_POTATO,2021/06/03 11:16:54.390000,358.2468308469492,632177,315.4051995332789,7501380
EXP_BOTTLE,2021/06/03 11:16:54.390000,42.708884116758135,622006,31.984247338943003,768485
JERRY_BOX_GREEN,2021/06/03 11:16:54.390000,71828.68544370028,464191,18294.16906182371,1580523
ENCHANTED_SLIME_BALL,2021/06/03 11:16:54.390000,1225.4600376411543,351187,1000.0007504215853,387473
ENCHANTED_RED_MUSHROOM,2021/06/03 11:16:54.390000,3691.3160305343513,189245,3141.441301156176,534392
ENCHANTED_GOLDEN_CARROT,2021/06/03 11:16:54.390000,44071.020224719105,146926,24736.95076596748,378899
ENCHANTED_RABBIT_HIDE,2021/06/03 11:16:54.390000,20995.305874840356,33337,17035.896878588577,414352
ENCHANTED_BIRCH_LOG,2021/06/03 11:16:54.390000,567.6359257724363,1070148,424.43561588612255,615242
ENCHANTED_GUNPOWDER,2021/06/03 11:16:54.390000,1269.7032014056404,830934,1153.6,213558
ENCHANTED_MELON,2021/06/03 11:16:54.390000,170.97509278719312,1788317,152.3907055726941,1724025
ENCHANTED_SUGAR,2021/06/03 11:16:54.390000,339.52040252565115,76772,314.5202542992212,6149769
CACTUS,2021/06/03 11:16:54.390000,0.9498101421458881,46481832,0.5103758030587291,4894858
ENCHANTED_BLAZE_ROD,2021/06/03 11:16:54.390000,263991.3,11988,106427.01602734963,395480
ENCHANTED_CAKE,2021/06/03 11:16:54.390000,3978.2074074074076,1288,278.13270183726394,1012648
PUMPKIN,2021/06/03 11:16:54.390000,5.9509531523934225,2662683,4.9,7569299
ENCHANTED_BROWN_MUSHROOM,2021/06/03 11:16:54.390000,3997.4,3676,1800.558888523782,376284
WHEAT,2021/06/03 11:16:54.390000,5.6070379028218404,398663,3.700412658440359,13997325
NURSE_SHARK_TOOTH,2021/06/03 11:16:54.390000,361.89324450677884,179671,190.80493133380838,2212139
ENCHANTED_RAW_SALMON,2021/06/03 11:16:54.390000,1603.6673233404713,92521,1569.8906613897557,7203581
ENCHANTED_GLISTERING_MELON,2021/06/03 11:16:54.390000,6996.689580514208,29766,5000.15399780942,165478
PRISMARINE_SHARD,2021/06/03 11:16:54.390000,6.0,979825,3.7314938275543073,5242851
ENCHANTED_EMERALD,2021/06/03 11:16:54.390000,1060.999045743714,635757,960.041524898818,2518365
PROTECTOR_FRAGMENT,2021/06/03 11:16:54.390000,2685.380636485881,131280,2125.092613661814,688247
ENCHANTED_SPIDER_EYE,2021/06/03 11:16:54.390000,914.3799640659878,826070,883.2562500807726,9781437
RED_MUSHROOM,2021/06/03 11:16:54.390000,19.8660961834674,271383,19.46605487959019,9668797
GRAND_EXP_BOTTLE,2021/06/03 11:16:54.390000,4544.515683942225,278614,4154.894919108569,745576
ENCHANTED_MELON_BLOCK,2021/06/03 11:16:54.390000,25697.422696411253,28356,19304.244839399384,1997520
MUTTON,2021/06/03 11:16:54.390000,23.65785244842913,948319,15.47814108883777,4365895
POWER_CRYSTAL,2021/06/03 11:16:54.390000,165163.85897435894,1911,63303.580332739155,39229
RAW_SOULFLOW,2021/06/03 11:16:54.390000,9650.168371886122,112179,8509.083852592996,828943
DIAMOND,2021/06/03 11:16:54.390000,8.55568749063325,3272374,7.520088419360395,10370355
SHARK_FIN,2021/06/03 11:16:54.390000,77.9488553716146,1395630,39.881850899368374,4556029
WISE_FRAGMENT,2021/06/03 11:16:54.390000,14920.334163208852,34677,12797.985926239931,278803
COBBLESTONE,2021/06/03 11:16:54.390000,9.199449703639957,2297221,6.8,10842502
REFINED_MITHRIL,2021/06/03 11:16:54.390000,321758.1819444445,2261,5591.753262546135,148659
RAW_FISH,2021/06/03 11:16:54.390000,24.066263260725645,3718241,20.40591858705773,15779841
SPIDER_EYE,2021/06/03 11:16:54.390000,6.948968040141385,685225,4.899999999999999,9641534
ENCHANTED_PUFFERFISH,2021/06/03 11:16:54.390000,2451.0580588235293,121023,2388.566754037372,544700
POTATO_ITEM,2021/06/03 11:16:54.390000,7.990942941814486,3599348,4.256740992321323,6244852
ENCHANTED_NETHERRACK,2021/06/03 11:16:54.390000,162.4985559566787,22375,128.1,127402
ENCHANTED_HUGE_MUSHROOM_1,2021/06/03 11:16:54.390000,7134.097352941177,11249,4450.5,3138
REFINED_DIAMOND,2021/06/03 11:16:54.390000,436809.6642857143,1351,44093.142583749584,3019943
TIGHTLY_TIED_HAY_BALE,2021/06/03 11:16:54.390000,745999.6,247,58443.02452097358,761253
ENCHANTED_COBBLESTONE,2021/06/03 11:16:54.390000,1148.0326731947043,1335263,1089.75727119238,420864
ENCHANTED_HUGE_MUSHROOM_2,2021/06/03 11:16:54.390000,24998.716666666664,1142,16376.918002889131,43955
PORK,2021/06/03 11:16:54.390000,11.923443080806724,2653551,7.4,1948322
PRISMARINE_CRYSTALS,2021/06/03 11:16:54.390000,9.487738066489575,4165246,5.390192897061475,1805745
ICE,2021/06/03 11:16:54.390000,8.272382080855737,8709972,3.218051235291062,5429929
TIGER_SHARK_TOOTH,2021/06/03 11:16:54.390000,24641.109488817896,156376,96.55359615929157,414160
HUGE_MUSHROOM_1,2021/06/03 11:16:54.390000,6.30064561686674,486418,2.653020546912162,1018490
ICE_BAIT,2021/06/03 11:16:54.390000,64.9996343858589,2251011,45.5080176239069,8387293
HUGE_MUSHROOM_2,2021/06/03 11:16:54.390000,38.38664004563606,376474,26.74292941290328,4784534
LOG_2:1,2021/06/03 11:16:54.390000,3.2,1078010,1.626189696847618,4603149
ENCHANTED_SNOW_BLOCK,2021/06/03 11:16:54.390000,602.7146695865763,2572591,594.0262971605359,4762062
STRING,2021/06/03 11:16:54.390000,13.39875587032268,1247104,9.700000000000001,9144706
GOLDEN_TOOTH,2021/06/03 11:16:54.390000,79996.99672131147,2598,59107.45082726671,269351
HYPER_CATALYST,2021/06/03 11:16:54.390000,94974.42460627078,282727,81464.6799433528,214532
RABBIT_FOOT,2021/06/03 11:16:54.390000,13.815355724088116,665585,9.959836943412611,4340971
REDSTONE,2021/06/03 11:16:54.390000,2.480490395547842,5912511,1.4,8713742
JERRY_BOX_GOLDEN,2021/06/03 11:16:54.390000,925729.7712854758,59730,667362.2998154982,51010
PUMPKIN_GUTS,2021/06/03 11:16:54.390000,87886.26590909091,32610,450.08790042153373,202031
ENCHANTED_CACTUS_GREEN,2021/06/03 11:16:54.390000,443.8931322276055,1333459,308.8026423556942,1860120
BOOSTER_COOKIE,2021/06/03 11:16:54.390000,1961725.6613945577,55501,1862726.119178082,29043
ENCHANTED_CARROT_ON_A_STICK,2021/06/03 11:16:54.390000,0.0,0,0.0,0
ENCHANTED_LAPIS_LAZULI_BLOCK,2021/06/03 11:16:54.390000,49275.352377912546,92093,46013.78843965423,746941
ENCHANTED_COOKIE,2021/06/03 11:16:54.390000,88999.66,1149,63352.63417721518,45585
ENCHANTED_ENDSTONE,2021/06/03 11:16:54.390000,861.995111847556,929792,609.270596359071,1073834
COLOSSAL_EXP_BOTTLE,2021/06/03 11:16:54.390000,740092.801388889,2213,125738.14437022134,620303
ENCHANTED_SAND,2021/06/03 11:16:54.390000,501.1020564064972,1221699,354.632743680153,1304733
ENCHANTED_STRING,2021/06/03 11:16:54.390000,2169.253478584893,1092788,2060.158805707164,2154320
STRONG_FRAGMENT,2021/06/03 11:16:54.390000,20126.828736010535,65197,13699.195574146539,296989
SLIME_BALL,2021/06/03 11:16:54.390000,8.874366299920979,1041547,5.303786718031782,401526
ENCHANTED_ACACIA_LOG,2021/06/03 11:16:54.390000,719.4835436743779,796864,601.1,156846
SNOW_BALL,2021/06/03 11:16:54.390000,0.799999999999999,22279842,0.426405783227978,2007964
HOLY_FRAGMENT,2021/06/03 11:16:54.390000,2545.4464635473346,180480,2289.828385106234,2704372
ENCHANTED_EGG,2021/06/03 11:16:54.390000,1747.4319878141662,56622,1044.294519361623,696441
SAND,2021/06/03 11:16:54.390000,5.451161314824254,6862772,2.8,785878
SOUL_FRAGMENT,2021/06/03 11:16:54.390000,999995.0964285714,1239,44927.411682650396,225464
RAW_CHICKEN,2021/06/03 11:16:54.390000,4.645580783386377,3520994,2.7,2190155
PLASMA_BUCKET,2021/06/03 11:16:54.390000,4418798.755,910,2674059.6253968254,7015
ANCIENT_CLAW,2021/06/03 11:16:54.390000,213.11617541167445,1589201,169.71305127841092,9598273
ENCHANTED_LAPIS_LAZULI,2021/06/03 11:16:54.390000,675.1553081726853,708709,654.6755721518407,2023878
ENCHANTED_GHAST_TEAR,2021/06/03 11:16:54.390000,204.0,1526025,157.95573231492958,1489692
ENCHANTED_COCOA,2021/06/03 11:16:54.390000,550.4467567299096,502231,486.4852037741338,4617209
CARROT_BAIT,2021/06/03 11:16:54.390000,42.5,803897,25.716922051111084,2556261
SEEDS,2021/06/03 11:16:54.390000,7.679938778320323,3621414,3.6605788137372812,10252420
ENCHANTED_LEATHER,2021/06/03 11:16:54.390000,7949.222257602292,284792,7528.65494556405,41128
ENCHANTED_SHARK_FIN,2021/06/03 11:16:54.390000,11996.547186147187,11483,7284.615677419355,112577
ENCHANTED_SPONGE,2021/06/03 11:16:54.390000,4477.696589233038,229719,3516.6797371551575,1692127
HAY_BLOCK,2021/06/03 11:16:54.390000,45.263656633221856,344331,38.70308390403765,2286675
FLINT,2021/06/03 11:16:54.390000,17.21075050709939,241758,16.765641066163578,9452890
INK_SACK,2021/06/03 11:16:54.390000,577.8596140880343,815336,506.0,1105162
ENCHANTED_ROTTEN_FLESH,2021/06/03 11:16:54.390000,1284.549320138545,2513847,1138.6062917116667,577341
ENCHANTED_SPRUCE_LOG,2021/06/03 11:16:54.390000,1116.867929767252,602447,933.3645186805007,793707
WOLF_TOOTH,2021/06/03 11:16:54.390000,148.41988485819894,1222931,86.30622624316584,6113308
ENCHANTED_GRILLED_PORK,2021/06/03 11:16:54.390000,149997.8,1923,48264.993701344654,112419
ENCHANTED_NETHER_STALK,2021/06/03 11:16:54.390000,498.07121345433524,1061629,473.79334976284827,19519580
ENCHANTED_REDSTONE_BLOCK,2021/06/03 11:16:54.390000,58676.50213078619,52987,48308.40157460317,329245
ENCHANTED_QUARTZ_BLOCK,2021/06/03 11:16:54.390000,830239.5099173553,9908,402979.83963254595,130204
ENCHANTED_ANCIENT_CLAW,2021/06/03 11:16:54.390000,6118.1499337497635,255321,2417.4892193519145,958634
GREEN_CANDY,2021/06/03 11:16:54.390000,498.799275194695,1718593,405.82504002155616,4379557
ENCHANTED_REDSTONE,2021/06/03 11:16:54.390000,343.2160441959367,1517605,288.24202025732274,788382
ENCHANTED_REDSTONE_LAMP,2021/06/03 11:16:54.390000,74952.94408060455,5802,11239.630380364108,271384
TREASURITE,2021/06/03 11:16:54.390000,39995.76470588235,2545,33975.22133333333,4969
DWARVEN_COMPACTOR,2021/06/03 11:16:54.390000,748982.4,334,669710.0472,10409
GREAT_WHITE_SHARK_TOOTH,2021/06/03 11:16:54.390000,778266.2285714286,6241,695026.7013157895,3757
GRAVEL,2021/06/03 11:16:54.390000,2.691826440053583,3685148,1.8,1146550
MELON,2021/06/03 11:16:54.390000,2.993195029822745,3261236,1.547807914812954,6610388
ENCHANTED_LAVA_BUCKET,2021/06/03 11:16:54.390000,318967.9555555555,1175,2104.6017382993755,153849
ENCHANTED_PACKED_ICE,2021/06/03 11:16:54.390000,122268.64280701756,13791,62179.73457347275,355724
RAW_FISH:3,2021/06/03 11:16:54.390000,15.764996644650868,1246909,13.151686241829212,5701870
ENCHANTED_PRISMARINE_SHARD,2021/06/03 11:16:54.390000,401.8781861839675,182224,377.71300647766907,805193
ENCHANTED_IRON_BLOCK,2021/06/03 11:16:54.390000,369997.2792207792,1625,21225.6723138789,672023
RECOMBOBULATOR_3000,2021/06/03 11:16:54.390000,5061008.750458716,5806,1827573.5140947753,284612
ENCHANTED_CARROT_STICK,2021/06/03 11:16:54.390000,18951.1,1306,10450.846153846154,9695
BONE,2021/06/03 11:16:54.390000,3.3620607594936702,2883356,2.3,1414542
RAW_FISH:2,2021/06/03 11:16:54.390000,19.96361814798912,122808,18.15278075865567,8779104
RAW_FISH:1,2021/06/03 11:16:54.390000,10.139382940108893,1476976,9.230468057082463,9072462
REVENANT_FLESH,2021/06/03 11:16:54.390000,2.3075600406531,16616356,1.7000000000000002,1500620
ENCHANTED_PORK,2021/06/03 11:16:54.390000,1353.2155809267965,261776,1199.6297386189615,1413706
ENCHANTED_GLOWSTONE,2021/06/03 11:16:54.390000,62341.5,23024,2217.9967232722593,242710
FEATHER,2021/06/03 11:16:54.390000,2.899359345714772,1099379,1.546662572587127,2594501
WHALE_BAIT,2021/06/03 11:16:54.390000,1381.7536810738402,5691724,1176.973225557014,2639491
NETHERRACK,2021/06/03 11:16:54.390000,0.9828921810445821,3563002,0.23697919592532202,1268704
SPONGE,2021/06/03 11:16:54.390000,126.56277766558966,1887534,98.61413940933629,4793978
BLAZE_ROD,2021/06/03 11:16:54.390000,30.936615778070625,8921708,28.761726717845047,7448477
ENCHANTED_DARK_OAK_LOG,2021/06/03 11:16:54.390000,430.7248447204969,1557277,330.8326589694986,3845552
YOUNG_FRAGMENT,2021/06/03 11:16:54.390000,2917.826514230114,203832,2618.805574631388,652756
ENCHANTED_CLOWNFISH,2021/06/03 11:16:54.390000,3179.928477443609,23425,948.6993640543978,2601426
REFINED_MINERAL,2021/06/03 11:16:54.390000,52571.941350407455,206637,2554.748841656438,637935
ENCHANTED_GOLD,2021/06/03 11:16:54.390000,1643.8818439601393,1635413,1363.2296163961187,2725296
ENCHANTED_RAW_CHICKEN,2021/06/03 11:16:54.390000,680.171449451888,1012022,627.1470964177455,873707
ENCHANTED_WATER_LILY,2021/06/03 11:16:54.390000,11956.329426900586,206768,10339.570134228188,24953
LOG:1,2021/06/03 11:16:54.390000,7.2,1907674,5.921422162799289,2823924
NULL_ATOM,2021/06/03 11:16:54.390000,301996.725,968,252601.5,5749
TITANIUM_ORE,2021/06/03 11:16:54.390000,80.8,1271899,74.57122787043889,3060866
BLUE_SHARK_TOOTH,2021/06/03 11:16:54.390000,1704.2559037740014,185879,1037.2169308078855,28868
CATALYST,2021/06/03 11:16:54.390000,76000.14035174635,172802,58171.214326978625,134651
LOG:3,2021/06/03 11:16:54.390000,9.491843633290625,1401658,4.7,2129899
LOG:2,2021/06/03 11:16:54.390000,4.85424870188962,2836706,3.270797083640534,3502781
BLESSED_BAIT,2021/06/03 11:16:54.390000,228.13920690959523,1542647,175.0674765129998,949903
ENCHANTED_GLOWSTONE_DUST,2021/06/03 11:16:54.390000,731.8711021623042,557007,622.5086900484299,662140
ENCHANTED_INK_SACK,2021/06/03 11:16:54.390000,44503.050691244236,6530,42192.458126410835,43809
ENCHANTED_CACTUS,2021/06/03 11:16:54.390000,51573.476600985225,15205,36634.5270487106,57575
ENCHANTED_SUGAR_CANE,2021/06/03 11:16:54.390000,52798.86249142073,125005,44369.36906649054,766452
ENCHANTED_COOKED_SALMON,2021/06/03 11:16:54.390000,277538.08499999996,3915,154457.31683552853,434322
ENCHANTED_SEEDS,2021/06/03 11:16:54.390000,79.4046466809422,182603,70.63220479923973,3690475
LOG,2021/06/03 11:16:54.390000,10.44975937365321,834819,6.9,10056144
JACOBS_TICKET,2021/06/03 11:16:54.390000,14952.237094682232,26773,10448.534308751585,531974
ENCHANTED_BONE_BLOCK,2021/06/03 11:16:54.390000,71534.2977385159,8608,52539.91899224806,19983
GHAST_TEAR,2021/06/03 11:16:54.390000,36.900000000000006,561077,25.102269067849097,780545
ABSOLUTE_ENDER_PEARL,2021/06/03 11:16:54.390000,11422.70849056604,3752,10744.938040226065,847713
ENCHANTED_ENDER_PEARL,2021/06/03 11:16:54.390000,143.0,3830767,135.84359662325764,2726821
